"Jahr";"Aktie";"Volatilitat"
"2015";"BROADCOM";0,355029938976398
"2015";"AVALONBAY.COMMNS.";0,23088275821233
"2015";"AVERY.DENNISON";0,277406058161209
"2015";"AVON.PRODUCTS.DEAD";0,344969127025979
"2015";"TRUIST.FINANCIAL";0,259321081682364
"2015";"BAKER.HUGHES.A";0,349340271270294
"2015";"BALL";0,195976609840056
"2015";"BANK.OF.AMERICA";0,381608078302443
"2015";"C.R.BARD.DEAD";0,189004105198491
"2015";"BAXTER.INTL.";0,201032531687097
"2015";"BECTON.DICKINSON";0,16618388343069
"2015";"BED.BATH...BEYOND.DEAD";0,268816540694462
"2015";"BERKSHIRE.HATHAWAY..B.";0,1970066736808
"2015";"BEST.BUY";0,421456825729598
"2015";"BIOGEN";0,301990027451065
"2015";"BLACKROCK";0,280988521235072
"2015";"H.R.BLOCK";0,301224203628285
"2015";"BOEING";0,244512492118182
"2015";"BORGWARNER";0,326825443358261
"2015";"BXP";0,225639284484657
"2015";"BOSTON.SCIENTIFIC";0,317934586316016
"2015";"BRISTOL.MYERS.SQUIBB";0,202086814383529
"2015";"BROADCOM..A..DEAD";0,319328746135857
"2015";"BROWN.FORMAN..B.";0,195409231061641
"2015";"CA.DEAD";0,226158270045428
"2015";"CBRE.GROUP.CLASS.A";0,371351154846254
"2015";"PARAMOUNT.SKYDANCE.B";0,320111572172797
"2015";"CF.INDUSTRIES.HDG.";0,361784039791854
"2015";"CH.ROBINSON.WWD.";0,232079623524493
"2015";"CME.GROUP";0,259848115497121
"2015";"CMS.ENERGY";0,167835794434902
"2015";"CNX.RESOURCES";0,393410578634972
"2015";"CSX";0,263256809090251
"2015";"CVS.HEALTH";0,196830013663771
"2015";"CABLEVISION.SYS..DEAD";0,322297239386563
"2015";"COTERRA.ENERGY";0,389485621639912
"2015";"CAMERON.INTERNATIONAL.DEAD";0,354318214950341
"2015";"THE.CAMPBELL.S.COMPANY";0,159757681560228
"2015";"CAPITAL.ONE.FINL.";0,293979076181729
"2015";"CARDINAL.HEALTH";0,212086374175018
"2015";"CAREFUSION.DEAD";0,252132962114152
"2015";"CARMAX";0,324139637610217
"2015";"CARNIVAL";0,285132086789076
"2015";"CATERPILLAR";0,275822994607057
"2015";"CELGENE.DEAD";0,280831331608544
"2015";"CENTERPOINT.EN.";0,193523945336929
"2015";"LUMEN.TECHNOLOGIES";0,212752082479808
"2015";"CERNER.DEAD";0,270003071180937
"2015";"CHESAPEAKE.ENERGY.DEAD";0,396043020960159
"2015";"CHEVRON";0,200578994799019
"2015";"CHIPOTLE.MEXN.GRILL";0,339300139056597
"2015";"CHUBB.DEAD";0,175785674846232
"2015";"CIGNA";0,257464053865454
"2015";"CIMAREX.EN..DEAD";0,377749706315455
"2015";"CINCINNATI.FINL.";0,193849971457198
"2015";"CINTAS";0,215575827174219
"2015";"CISCO.SYSTEMS";0,274874598618829
"2015";"CITIGROUP";0,361178611214761
"2015";"CITRIX.SYS..DEAD";0,358789203347775
"2015";"CLOROX";0,161140110713623
"2015";"TAPESTRY";0,329967094030972
"2015";"COCA.COLA";0,154005133098294
"2015";"COCA.COLA.EUROPACIFIC.PARTNERS";0,263278477809404
"2015";"COGNIZANT.TECH.SLTN..A.";0,308307824292053
"2015";"COLGATE.PALM.";0,1532557458204
"2015";"COMCAST.A";0,228464306576921
"2015";"COMERICA.DEAD";0,29110527140731
"2015";"DXC.TECHNOLOGY";0,333085349623286
"2015";"CONAGRA.BRANDS";0,169442298293041
"2015";"CONOCOPHILLIPS";0,215849604782679
"2015";"CONSOLIDATED.EDISON";0,137617700523775
"2015";"CONSTELLATION.BRANDS..A.";0,337884078943945
"2015";"CORNING";0,307945788413781
"2015";"COSTCO.WHOLESALE";0,171536663231866
"2015";"CROWN.CASTLE";0,21551009961588
"2015";"CUMMINS";0,335328695981173
"2015";"DIRECTV.DEAD";0,213776269255136
"2015";"DTE.ENERGY";0,159575925878799
"2015";"DAVITA";0,220911981092638
"2015";"DANAHER";0,215097053423903
"2015";"DARDEN.RESTAURANTS";0,247120273659052
"2015";"DEERE";0,250957549357138
"2015";"APTIV";0,244064732903949
"2015";"DELTA.AIR.LINES";0,413993444616796
"2015";"DENBURY.RESOURCES..OTC..DEAD";0,387671403220894
"2015";"DENTSPLY.SIRONA";0,217968691362877
"2015";"DEVON.ENERGY";0,284421305508527
"2015";"DIAMOND.OFFS.DRL..DEAD";0,29933042307736
"2015";"DISCOVER.FINANCIAL.SVS..DEAD";0,284155105969881
"2015";"WARNER.BROS.DISCOVERY.SERIES.A";0,258316282761223
"2015";"DISCOVERY.SERIES.C.DEAD";0,254123456129296
"2015";"DOLLAR.GENERAL";0,25780836211148
"2015";"DOLLAR.TREE";0,233381207648629
"2015";"DOMINION.ENERGY";0,15573714459651
"2015";"DOVER";0,26542199157097
"2015";"DOW.CHEMICAL.DEAD";0,319755031923174
"2015";"KEURIG.DR.PEPPER";0,20266902707126
"2015";"DUKE.ENERGY";0,13840318145458
"2015";"DUN...BRADSTREET.DEL..DEAD";0,230697401220486
"2015";"E.TRADE.FINANCIAL.DEAD";0,39779672534796
"2015";"E.I.DU.PONT.DE.NEMOURS.DEAD";0,222837468198484
"2015";"EMC.DEAD";0,250633304513357
"2015";"EOG.RES.";0,330822641311943
"2015";"EQT";0,305223898055028
"2015";"EASTMAN.CHEMICAL";0,302522065302058
"2015";"EATON";0,283304759809674
"2015";"ECOLAB";0,196473116255648
"2015";"EDISON.INTL.";0,172746395871611
"2015";"EDWARDS.LIFESCIENCES";0,323673551129297
"2015";"ELECTRONIC.ARTS";0,370557562253871
"2015";"EMERSON.ELECTRIC";0,241966605982927
"2015";"ENDO.INTERNATIONAL.DEAD";0,316444627431016
"2015";"VALARIS.A.DEAD";0,315495566364104
"2015";"ENTERGY";0,173717593347033
"2015";"EQUIFAX";0,210944783173293
"2015";"EQUITY.RESD.TST.PROPS..SHBI";0,235763138943068
"2015";"ESSEX.PROPERTY.TST.";0,220555826685409
"2015";"ESTEE.LAUDER.COS..A.";0,268629521592718
"2015";"EXELON";0,186400410320486
"2015";"EXPEDIA.GROUP";0,397853228016003
"2015";"EXPEDITORS.INTL.OF.WASH..A";0,258449469299166
"2015";"EXPRESS.SCRIPTS.HOLDING.DEAD";0,258798759997158
"2015";"EXXON.MOBIL";0,18043819942799
"2015";"F5";0,423444374619559
"2015";"FLIR.SYSTEMS.DEAD";0,271693121918167
"2015";"FMC";0,249532538812923
"2015";"FMC.TECHNOLOGIES.DEAD";0,332824672654444
"2015";"META.PLATFORMS.A";0,478819761435596
"2015";"FAMILY.DOLLAR.STORES.DEAD";0,281427887963114
"2015";"FASTENAL";0,267591679955438
"2015";"FEDEX";0,253574655502346
"2015";"FIDELITY.NAT.INFO.SVS.";0,217664761855872
"2015";"FIFTH.THIRD.BANCORP";0,321033121913769
"2015";"FIRST.SOLAR";0,624874277758871
"2015";"FIRSTENERGY";0,198983382961978
"2015";"FISERV";0,192673809689993
"2015";"FLOWSERVE";0,310675147758807
"2015";"FLUOR";0,322448954821648
"2015";"FORD.MOTOR";0,3062984960047
"2015";"FOSSIL.GROUP";0,453638949808472
"2015";"FRANKLIN.RESOURCES";0,277448683670087
"2015";"FREEPORT.MCMORAN";0,369667649728201
"2015";"FRONTIER.COMMUNICATIONS.DEAD";0,302294165287984
"2015";"GAMESTOP..A.";0,372517075323937
"2015";"TEGNA.DEAD";0,386000448511275
"2015";"GAP";0,2981632538479
"2015";"GARMIN";0,281056025951415
"2015";"GENERAL.DYNAMICS";0,215735650456866
"2015";"GE.AEROSPACE";0,225599264952547
"2015";"GGP.DEAD";0,319758910872708
"2015";"GENERAL.MILLS";0,145121041398448
"2015";"GENERAL.MOTORS";0,310591270578344
"2015";"GENUINE.PARTS";0,202831857450919
"2015";"GENWORTH.FINANCIAL";0,513083249970958
"2015";"GILEAD.SCIENCES";0,306218714385128
"2015";"GOLDMAN.SACHS.GP.";0,281927697406546
"2015";"GOODYEAR.TIRE...RUB.";0,417445342398386
"2015";"ALPHABET..A.";0,249099463634743
"2015";"WW.GRAINGER";0,229796687007761
"2015";"HCA.HEALTHCARE";0,355323917337639
"2015";"HEALTHPEAK.PROPERTIES";0,240013315720015
"2015";"HALLIBURTON";0,366222562107207
"2015";"HARLEY.DAVIDSON";0,32113709055622
"2015";"HARMAN.INTL.INDS..DEAD";0,414688720226975
"2015";"L3HARRIS.TECHNOLOGIES";0,249647398121918
"2015";"HARTFORD.INSURANCE.GROUP";0,36471594760876
"2015";"HASBRO";0,235223737088111
"2015";"WELLTOWER";0,208556696111551
"2015";"HELMERICH...PAYNE";0,370645269768834
"2015";"HERSHEY";0,166371190692416
"2015";"HESS.DEAD";0,313210508188408
"2015";"HP";0,334305399487163
"2015";"HOME.DEPOT";0,207280661894834
"2015";"HONEYWELL.INTL.";0,230499032850687
"2015";"HORMEL.FOODS";0,171008111654717
"2015";"D.R.HORTON";0,379366181746525
"2015";"HOSPIRA.DEAD";0,273184516013532
"2015";"HOST.HOTELS...RESORTS.REIT";0,308112251698495
"2015";"HUDSON.CITY.BANC..DEAD";0,280583127160594
"2015";"HUMANA";0,274529546369942
"2015";"HUNTINGTON.BCSH.";0,335411907602352
"2015";"ILLINOIS.TOOL.WORKS";0,225200511960702
"2015";"TRANE.TECHNOLOGIES";0,293767488289774
"2015";"INTEGRYS.ENERGY.GROUP.DEAD";0,186353113329558
"2015";"INTEL";0,23470002522996
"2015";"INTERCONTINENTAL.EX.";0,255896162559737
"2015";"INTERPUBLIC.GROUP.DEAD";0,352680357319593
"2015";"INTERNATIONAL.BUS.MCHS.";0,185490261078852
"2015";"INTL.FLAVORS...FRAG.";0,209630690438537
"2015";"INTERNATIONAL.PAPER";0,313735969481725
"2015";"INTUIT";0,239519413920044
"2015";"INTUITIVE.SURGICAL";0,335143549162792
"2015";"INVESCO";0,331127874145769
"2015";"IRON.MOUNTAIN";0,279406137008729
"2015";"JP.MORGAN.CHASE...CO.";0,285782884364373
"2015";"JACOBS.SOLUTIONS";0,292370372461248
"2015";"JOHNSON...JOHNSON";0,136246015283054
"2015";"JOHNSON.CONTROLS.DEAD";0,292542409132837
"2015";"JOY.GLOBAL.DEAD";0,385818868821035
"2015";"JUNIPER.NETWORKS.DEAD";0,375800944069168
"2015";"KLA";0,294517468380888
"2015";"KANSAS.CITY.SOUTHERN.DEAD";0,322516014267
"2015";"KELLANOVA.DEAD";0,155570785201098
"2015";"KEURIG.GREEN.MOUNTAIN.DEAD";0,665509443065446
"2015";"KEYCORP";0,319601547340496
"2015";"KIMBERLY.CLARK";0,139339357713336
"2015";"KIMCO.REALTY";0,25984740587689
"2015";"KINDER.MORGAN";0,228920500251059
"2015";"KOHL.S";0,25554819717772
"2015";"KRAFT.FOODS.GROUP.DEAD";0,176963660791084
"2015";"KROGER";0,197188454887881
"2015";"BATH.AND.BODY.WORKS";0,275415723632342
"2015";"L3.TECHNOLOGIES.DEAD";0,214916527587093
"2015";"LABCORP.HOLDINGS";0,1963423301946
"2015";"LAM.RESEARCH";0,319983297874235
"2015";"LEGG.MASON.DEAD";0,328853693376967
"2015";"LEGGETT.PLATT";0,251967063301124
"2015";"LENNAR.A.A";0,393431144956049
"2015";"JEFFERIES.FINANCIAL.GROUP";0,313204081565779
"2015";"LEVEL.3.COMMS..DEAD";0,46187016315884
"2015";"ELI.LILLY";0,174476784908506
"2015";"LINCOLN.NATIONAL";0,373365810677027
"2015";"LINEAR.TECHNOLOGY.DEAD";0,235200856311976
"2015";"LOCKHEED.MARTIN";0,178434834808609
"2015";"LOEWS";0,18780988751903
"2015";"LORILLARD.DEAD";0,232768366901599
"2015";"LOWE.S.COMPANIES";0,250210782567817
"2015";"LYONDELLBASELL.INDS.CL.A";0,364587519227004
"2015";"M.T.BANK";0,24363806767219
"2015";"MACERICH";0,271954198847655
"2015";"MACY.S";0,298448228379835
"2015";"MARATHON.OIL.DEAD";0,300530543003869
"2015";"MARATHON.PETROLEUM";0,362330504975437
"2015";"MARRIOTT.INTL..A.";0,267390494800736
"2015";"MARSH";0,191744471453345
"2015";"MARTIN.MRTA.MATS.";0,279497189037038
"2015";"MASCO";0,395347654389189
"2015";"MASTERCARD";0,285113494197237
"2015";"MATTEL";0,231687023918153
"2015";"MCCORMICK...COMPANY.NV.";0,158312351605465
"2015";"MCDONALDS";0,142564596854807
"2015";"S.P.GLOBAL";0,246733483492176
"2015";"MCKESSON";0,21156328778782
"2015";"MEAD.JOHNSON.NUTRITION.DEAD";0,249732047007023
"2015";"MEADWESTVACO.DEAD";0,256307222043277
"2015";"MEDTRONIC";0,21110516716453
"2015";"MERCK...COMPANY";0,189759163179674
"2015";"METLIFE";0,318438208212928
"2015";"CAPRI.HOLDINGS";0,404322108150262
"2015";"MICROCHIP.TECH.";0,243590124888497
"2015";"MICRON.TECHNOLOGY";0,483954412022025
"2015";"MICROSOFT";0,221170701779565
"2015";"MOHAWK.INDUSTRIES";0,329962648321655
"2015";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,216135518241799
"2015";"MONDELEZ.INTERNATIONAL.CL.A";0,172730857093315
"2015";"MONSANTO.DEAD";0,257057705156537
"2015";"MONSTER.BEVERAGE";0,36946150768141
"2015";"MOODY.S";0,311779692527375
"2015";"MORGAN.STANLEY";0,385885149138507
"2015";"MOSAIC";0,337866633464445
"2015";"MOTOROLA.SOLUTIONS";0,244778874061006
"2015";"MURPHY.OIL";0,28829523673017
"2015";"VIATRIS";0,268963593715473
"2015";"NIKE..B.";0,238467110143597
"2015";"NRG.ENERGY";0,268287238696809
"2015";"NABORS.INDUSTRIES";0,438968573732385
"2015";"NASDAQ";0,277891349638277
"2015";"NOV";0,32365526254858
"2015";"NETAPP";0,331268860723902
"2015";"NETFLIX";0,607499579856766
"2015";"NEWELL.BRANDS..XSC.";0,265046471523529
"2015";"NEWFIELD.EXPLORATION.DEAD";0,407337023067902
"2015";"NEWMONT";0,334804669101924
"2015";"NEXTERA.ENERGY";0,161207202216689
"2015";"NIELSEN.DEAD";0,240164368221905
"2015";"NISOURCE";0,184207608425514
"2015";"NOBLE.CORPORATION.DEAD";0,333203136231086
"2015";"NOBLE.ENERGY.DEAD";0,295947633621054
"2015";"NORDSTROM.DEAD";0,282217364637891
"2015";"NORFOLK.SOUTHERN";0,245939128892168
"2015";"EVERSOURCE.ENERGY";0,166771018324832
"2015";"NORTHERN.TRUST";0,236896991339056
"2015";"NORTHROP.GRUMMAN";0,201114957134609
"2015";"NUCOR";0,254796809113994
"2015";"NVIDIA";0,382418710129476
"2015";"O.REILLY.AUTOMOTIVE";0,223420603690753
"2015";"ONEOK";0,25671107134993
"2015";"OCCIDENTAL.PTL.";0,274267128995577
"2015";"OMNICOM.GROUP";0,217249879972574
"2015";"ORACLE";0,254506399600795
"2015";"O.I.GLASS";0,346543416973559
"2015";"PACCAR";0,279129237462232
"2015";"PETSMART.DEAD";0,246936603494422
"2015";"PG.E";0,167448810231831
"2015";"PNC.FINL.SVS.GP.";0,258364041682804
"2015";"PPG.INDUSTRIES";0,238516113382557
"2015";"PPL";0,165998226935534
"2015";"PVH";0,3461248519843
"2015";"PALL.DEAD";0,258726415689279
"2015";"PARKER.HANNIFIN";0,284757914884628
"2015";"PATTERSON.COMPANIES.DEAD";0,209831745647574
"2015";"PAYCHEX";0,177483406968337
"2015";"PENTAIR";0,27259090289312
"2015";"PEOPLES.UNITED.FINANCIAL.DEAD";0,194892151418952
"2015";"PEPCO.HOLDINGS.DEAD";0,179269310183002
"2015";"PEPSICO";0,139325853681969
"2015";"REVVITY";0,264954162022712
"2015";"PERRIGO";0,273550383637607
"2015";"PFIZER";0,186320768076401
"2015";"PHILIP.MORRIS.INTL.";0,174915224043229
"2015";"PHILLIPS.66";0,291394098260588
"2015";"PINNACLE.WEST.CAP.";0,164415905025415
"2015";"PIONEER.NTRL.RES..DEAD";0,378531206519286
"2015";"PITNEY.BOWES";0,320249062369116
"2015";"PLUM.CREEK.TIMBER.DEAD";0,206111230298675
"2015";"PRAXAIR.DEAD";0,181618334127455
"2015";"PREC.CASTPARTS.DEAD";0,245584932263945
"2015";"PRINCIPAL.FINL.GP.";0,317504519360173
"2015";"PROLOGIS.REIT";0,289274398378668
"2015";"PROCTER...GAMBLE";0,139326871407692
"2015";"PROGRESSIVE.OHIO";0,199878339262102
"2015";"PRUDENTIAL.FINL.";0,306728712937419
"2015";"PUB.SER.ENTER.GP.";0,183500047675872
"2015";"PUBLIC.STORAGE";0,207423454328732
"2015";"PULTEGROUP";0,452389417769783
"2015";"QEP.RESOURCES..NYS..DEAD";0,363946814719089
"2015";"QUALCOMM";0,252023248752194
"2015";"QUANTA.SERVICES";0,306366083865089
"2015";"QUEST.DIAGNOSTICS";0,210828339719663
"2015";"RALPH.LAUREN.CL.A";0,285974922997236
"2015";"RANGE.RES.";0,359390506585084
"2015";"RAYTHEON..B..DEAD";0,192972183627725
"2015";"RED.HAT.DEAD";0,346065984434371
"2015";"REGENERON.PHARMS.";0,47723130367197
"2015";"REGIONS.FINL.NEW";0,392355874596899
"2015";"REPUBLIC.SVS..A.";0,194954528762431
"2015";"REYNOLDS.AMERICAN.DEAD";0,176782387947796
"2015";"ROBERT.HALF";0,297905672385164
"2015";"ROCKWELL.AUTOMATION";0,306153279418625
"2015";"ROCKWELL.COLLINS.DEAD";0,215472951365326
"2015";"ROPER.TECHNOLOGIES";0,222838793517923
"2015";"ROSS.STORES";0,229090431881332
"2015";"ROYAL.CARIBBEAN.GROUP";0,392046744857863
"2015";"RYDER.SYSTEM";0,30170233788647
"2015";"SCANA.DEAD";0,158204514186384
"2015";"SALESFORCE";0,387388448991696
"2015";"SANDISK.DEAD";0,384424586054504
"2015";"SLB";0,294971483494338
"2015";"CHARLES.SCHWAB";0,297743912771152
"2015";"SCRIPPS.NETWORKS.INTERACTIVE.A";0,251673481531775
"2015";"SEAGATE.TECHNOLOGY.HOLDINGS";0,4321999632084
"2015";"SEALED.AIR.DEAD";0,290324795789958
"2015";"SEMPRA";0,167674429919824
"2015";"SHERWIN.WILLIAMS";0,214928094617548
"2015";"SIGMA.ALDRICH.DEAD";0,256510538169626
"2015";"SIMON.PROPERTY.GROUP";0,223272899266946
"2015";"J.M.SMUCKER";0,172496338304042
"2015";"SNAP.ON";0,242041302204685
"2015";"SOUTHERN";0,126848656959931
"2015";"SOUTHWEST.AIRLINES";0,280320997372918
"2015";"SOUTHWESTERN.ENERGY.DEAD";0,325378925910162
"2015";"SPECTRA.ENERGY.DEAD";0,202236818117425
"2015";"ST.JUDE.MEDICAL.DEAD";0,253792318335681
"2015";"STANLEY.BLACK...DECKER";0,283141544288716
"2015";"STAPLES.DEAD";0,324863290036392
"2015";"STARBUCKS";0,262760058603529
"2015";"STARWOOD.H.R.WORLDWIDE.DEAD";0,322122401558129
"2015";"STATE.STREET";0,279879472346309
"2015";"STERICYCLE.DEAD";0,190931245296711
"2015";"STRYKER";0,207377478012125
"2015";"SUNTRUST.BANKS.DEAD";0,340912508022948
"2015";"GEN.DIGITAL";0,285286864257774
"2015";"SYSCO";0,169910378198132
"2015";"T.ROWE.PRICE.GROUP";0,275536020093582
"2015";"TE.CONNECTIVITY";0,256583465472733
"2015";"TECO.ENERGY.DEAD";0,178412805198107
"2015";"TJX";0,215735996882574
"2015";"TARGET";0,195262831622218
"2015";"TENET.HEALTHCARE";0,485991701812097
"2015";"TERADATA";0,333816037494226
"2015";"ANDEAVOR.DEAD";0,405501512481034
"2015";"TEXAS.INSTRUMENTS";0,242398449809172
"2015";"TEXTRON";0,371813250485792
"2015";"ADT.DEAD";0,287708029783434
"2015";"BANK.OF.NEW.YORK.MELLON";0,268029817733183
"2015";"BOOKING.HOLDINGS";0,346725228894855
"2015";"WILLIAMS";0,29815223911643
"2015";"THERMO.FISHER.SCIENTIFIC";0,241877635532245
"2015";"TIFFANY...CO.DEAD";0,299351011341473
"2015";"TIME.WARNER.CABLE.DEAD";0,248762317734587
"2015";"TIME.WARNER.DEAD";0,24429945669177
"2015";"GLOBE.LIFE";0,214224098826186
"2015";"TOTAL.SYSTEM.SERVICES.DEAD";0,215991959297485
"2015";"TRACTOR.SUPPLY";0,298083629492587
"2015";"TRANSOCEAN";0,369425680162748
"2015";"TRAVELERS.COS.";0,185270424097356
"2015";"TRIPADVISOR..A.";0,433996286186332
"2015";"TWENTY.FIRST.CENTURY.FOX.A";0,290099055753678
"2015";"JOHNSON.CONTROLS.INTL.";0,225015939738127
"2015";"TYSON.FOODS..A.";0,276072839238679
"2015";"US.BANCORP";0,233207525187185
"2015";"UNDER.ARMOUR.A";0,397048409763391
"2015";"UNION.PACIFIC";0,232497881903617
"2015";"UNITED.PARCEL.SER..B.";0,178117183909574
"2015";"UNITED.RENTALS";0,492746881837255
"2015";"RTX";0,202963898922309
"2015";"UNITEDHEALTH.GROUP";0,238789564187093
"2015";"UNIVERSAL.HEALTH.SVS..B.";0,300405371559437
"2015";"UNUM.GROUP";0,258787442679257
"2015";"URBAN.OUTFITTERS";0,343057972560581
"2015";"V.F";0,239266191867701
"2015";"VALERO.ENERGY";0,368767962820048
"2015";"VARIAN.MEDICAL.SYSTEMS.DEAD";0,245668223912227
"2015";"VENTAS";0,226848596618813
"2015";"VERISIGN";0,265735784423651
"2015";"VERIZON.COMMUNICATIONS";0,163912194847579
"2015";"VERTEX.PHARMS.";0,57126015670208
"2015";"VIACOM..B..DEAD";0,250063969204933
"2015";"VISA..A.";0,260935226276146
"2015";"VORNADO.REALTY.TRUST";0,233040688669651
"2015";"VULCAN.MATERIALS";0,345176447018939
"2015";"WALMART";0,145697740076446
"2015";"WALGREENS.BOOTS.ALLIANCE.DEAD";0,257420772072291
"2015";"WALT.DISNEY";0,221268325564544
"2015";"WASTE.MANAGEMENT";0,179048740881969
"2015";"WATERS";0,257863997475744
"2015";"WELLS.FARGO...CO";0,267020539443993
"2015";"WESTERN.DIGITAL";0,378756197586343
"2015";"WESTERN.UNION";0,276957616833065
"2015";"WEYERHAEUSER";0,278321470447073
"2015";"WHIRLPOOL";0,356078301672859
"2015";"WHOLE.FOODS.MARKET.DEAD";0,319166663664838
"2015";"WINDSTREAM.HOLDINGS.DEAD";0,233796660754365
"2015";"WEC.ENERGY.GROUP";0,15660628147362
"2015";"TRAVEL.LEISURE";0,295347928092336
"2015";"WYNN.RESORTS";0,365974777769212
"2015";"XL.GROUP.DEAD";0,260293058419595
"2015";"XCEL.ENERGY";0,147791669171498
"2015";"XEROX.HOLDINGS";0,299375524607716
"2015";"XILINX.DEAD";0,260168382605437
"2015";"XYLEM";0,253146249994482
"2015";"ALTABA.DEAD";0,305117896113321
"2015";"YUM..BRANDS";0,233265637446665
"2015";"ZIMMER.BIOMET.HDG.";0,224502479527573
"2015";"ZIONS.BANCORP.";0,354654319146686
"2015";"EBAY";0,301337292495186
"2020";"AMAZON.COM";0,292466682701106
"2020";"ABBOTT.LABORATORIES";0,207422992144956
"2020";"AES";0,253336094465554
"2020";"ABIOMED.DEAD";0,4632528805862
"2020";"INTERNATIONAL.BUS.MCHS.";0,20565628550847
"2020";"ADVANCED.MICRO.DEVICES";0,641630550961781
"2020";"ADOBE..NAS.";0,26269587681193
"2020";"ALEXANDRIA.REAL.ESTATE.EQUITIES.REIT";0,185261526134861
"2020";"AIR.PRDS...CHEMS.";0,188916709593383
"2020";"ALASKA.AIR.GROUP";0,292967338041011
"2020";"BXP";0,187504252439396
"2020";"ALLSTATE.ORD.SHS";0,174060769176727
"2020";"HONEYWELL.INTL.";0,172529550633522
"2020";"AMGEN";0,23287181337588
"2020";"HESS.DEAD";0,387090938702976
"2020";"AMERICAN.EXPRESS";0,205875465085173
"2020";"AMER.ELEC.PWR.";0,160579385454757
"2020";"AFLAC";0,16508222460442
"2020";"AMERICAN.INTL.GP.";0,213911020444999
"2020";"ANALOG.DEVICES";0,267221991921574
"2020";"ALEXION.PHARMS..DEAD";0,375993595876515
"2020";"VALERO.ENERGY";0,286089528421256
"2020";"APA";0,425518869967153
"2020";"COMCAST.A";0,211867280565693
"2020";"ANSYS.DEAD";0,224875989344605
"2020";"APPLE";0,248318607518711
"2020";"APPLIED.MATS.";0,325344986048971
"2020";"ALBEMARLE";0,322243505171457
"2020";"ARCHER.DANIELS.MIDLAND";0,223916454333392
"2020";"PINNACLE.WEST.CAP.";0,165737948491108
"2020";"AMEREN";0,167563659521748
"2020";"AUTODESK";0,332618960224384
"2020";"AUTOMATIC.DATA.PROC.";0,194040495972352
"2020";"AUTOZONE";0,227102994951565
"2020";"AVERY.DENNISON";0,212271508268903
"2020";"BALL";0,21859903935253
"2020";"BERKSHIRE.HATHAWAY..B.";0,166154306166519
"2020";"BAXTER.INTL.";0,198564168190847
"2020";"BECTON.DICKINSON";0,191606598366332
"2020";"AMETEK";0,196603312259257
"2020";"VERIZON.COMMUNICATIONS";0,170690771935719
"2020";"W.R.BERKLEY";0,162597031243262
"2020";"BEST.BUY";0,349941871495449
"2020";"SL.GREEN.REALTY";0,20504568138244
"2020";"YUM..BRANDS";0,213312856670207
"2020";"FIRSTENERGY";0,201263319785539
"2020";"H.R.BLOCK";0,306593829369002
"2020";"BOEING";0,252310344309327
"2020";"ROBERT.HALF";0,268573474059467
"2020";"BORGWARNER";0,305065532462792
"2020";"BOSTON.SCIENTIFIC";0,249768007913483
"2020";"CH.ROBINSON.WWD.";0,224684272517658
"2020";"TAKE.TWO.INTACT.SFTW.";0,333819511002748
"2020";"METTLER.TOLEDO.INTL.";0,220321948176099
"2020";"BRISTOL.MYERS.SQUIBB";0,255873799886008
"2020";"ONEOK";0,337953707300959
"2020";"AVALONBAY.COMMNS.";0,171159459134675
"2020";"UNITED.RENTALS";0,399580230014894
"2020";"SEMPRA";0,185705095323162
"2020";"FEDEX";0,251389079592323
"2020";"VERISIGN";0,230145148988502
"2020";"AMPHENOL..A.";0,189646323766909
"2020";"BROWN.FORMAN..B.";0,204363602495791
"2020";"QUANTA.SERVICES";0,294682449708449
"2020";"CSX";0,274336364797982
"2020";"COTERRA.ENERGY";0,344879157520193
"2020";"THE.CAMPBELL.S.COMPANY";0,236389901356123
"2020";"CONSTELLATION.BRANDS..A.";0,226149697761227
"2020";"CARDINAL.HEALTH";0,272503630059123
"2020";"CATERPILLAR";0,267663819726975
"2020";"CITRIX.SYS..DEAD";0,232971382665563
"2020";"LUMEN.TECHNOLOGIES";0,341743868377808
"2020";"CERNER.DEAD";0,238451375061881
"2020";"JP.MORGAN.CHASE...CO.";0,209953373841249
"2020";"CHURCH...DWIGHT.CO.";0,189447014886512
"2020";"CINCINNATI.FINL.";0,180553826331593
"2020";"CINTAS";0,201368488628064
"2020";"CISCO.SYSTEMS";0,22561897196274
"2020";"CLOROX";0,182117235183674
"2020";"COCA.COLA";0,141531242729915
"2020";"COPART";0,222592527462893
"2020";"COLGATE.PALM.";0,172120536206894
"2020";"MARRIOTT.INTL..A.";0,235114407319152
"2020";"COMERICA.DEAD";0,269974466591778
"2020";"NRG.ENERGY";0,40095042836631
"2020";"CONAGRA.BRANDS";0,266256118206269
"2020";"CONSOLIDATED.EDISON";0,16130893950945
"2020";"CMS.ENERGY";0,163891471376437
"2020";"COOPER.COS.";0,226036291296021
"2020";"CORNING";0,247493567732454
"2020";"SEALED.AIR.DEAD";0,243828259434076
"2020";"CUMMINS";0,236787607779331
"2020";"D.R.HORTON";0,27648590521332
"2020";"DANAHER";0,178409983479696
"2020";"MOODY.S";0,21750371498014
"2020";"COGNIZANT.TECH.SLTN..A.";0,243227721623585
"2020";"TARGET";0,27444168570818
"2020";"DEERE";0,25421722186527
"2020";"MORGAN.STANLEY";0,26293598255931
"2020";"REPUBLIC.SVS..A.";0,142156698357223
"2020";"WALT.DISNEY";0,198992112856982
