"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2020";"Target Vol 10%";"RECKITT.BENCKISER.GROUP";0,0228
"2020";"Target Vol 10%";"CRODA.INTERNATIONAL";0,0203
"2020";"Target Vol 10%";"KINGFISHER";0,0172
"2020";"Target Vol 10%";"MEGGITT.DEAD";0,0172
"2020";"Target Vol 10%";"INFORMA";0,0161
"2020";"Target Vol 10%";"MORRISON.WM.SPMKTS..DEAD";0,0147
"2020";"Target Vol 10%";"SPIRAX.GROUP";0,0132
"2020";"Target Vol 10%";"ASTRAZENECA";0,0109
"2020";"Target Vol 10%";"AVEVA.GROUP.DEAD";0,0099
"2020";"Target Vol 10%";"JD.SPORTS.FASHION";0,009
"2020";"Target Vol 10%";"RSA.INSURANCE.GROUP.DEAD";0,0078
"2020";"Target Vol 10%";"WHITBREAD";0,0066
"2020";"Target Vol 10%";"PEARSON";0,0065
"2020";"Target Vol 10%";"EASYJET";0,0044
"2020";"Target Vol 10%";"AUTOTRADER.GROUP";0,0043
"2020";"Target Vol 10%";"JUST.EAT.DEAD";0,0042
"2020";"Target Vol 10%";"CARNIVAL";0,0028
"2020";"Target Vol 10%";"TESCO";0,0027
"2020";"Target Vol 10%";"NATWEST.GROUP";7e-04
"2020";"Target Vol 12%";"RENTOKIL.INITIAL";0,1006
"2020";"Target Vol 12%";"POLYMETAL.INTERNATIONAL.DEAD";0,0984
"2020";"Target Vol 12%";"SEGRO";0,0914
"2020";"Target Vol 12%";"JD.SPORTS.FASHION";0,0861
"2020";"Target Vol 12%";"COMPASS.GROUP";0,0819
"2020";"Target Vol 12%";"DIAGEO";0,0802
"2020";"Target Vol 12%";"ADMIRAL.GROUP";0,0751
"2020";"Target Vol 12%";"FLUTTER.ENTERTAINMENT";0,0514
"2020";"Target Vol 12%";"NATIONAL.GRID";0,0485
"2020";"Target Vol 12%";"AVEVA.GROUP.DEAD";0,0407
"2020";"Target Vol 12%";"SPIRAX.GROUP";0,0384
"2020";"Target Vol 12%";"GLAXOSMITHKLINE";0,0292
"2020";"Target Vol 12%";"INFORMA";0,0288
"2020";"Target Vol 12%";"SEVERN.TRENT";0,0277
"2020";"Target Vol 12%";"ASTRAZENECA";0,0273
"2020";"Target Vol 12%";"MELROSE.INDUSTRIES";0,0227
"2020";"Target Vol 12%";"AUTOTRADER.GROUP";0,0156
"2020";"Target Vol 12%";"NMC.HEALTH.DEAD";0,0139
"2020";"Target Vol 12%";"HALMA";0,0126
"2020";"Target Vol 12%";"UNILEVER..UK.";0,0116
"2020";"Target Vol 12%";"TESCO";0,0092
"2020";"Target Vol 12%";"JUST.EAT.DEAD";0,0078
"2020";"Target Vol 12%";"HSBC.HOLDINGS";7e-04
"2020";"Target Vol 12%";"NEXT";4e-04
"2020";"Target Vol 15%";"RENTOKIL.INITIAL";0,2299
"2020";"Target Vol 15%";"JD.SPORTS.FASHION";0,2261
"2020";"Target Vol 15%";"POLYMETAL.INTERNATIONAL.DEAD";0,1165
"2020";"Target Vol 15%";"AVEVA.GROUP.DEAD";0,1067
"2020";"Target Vol 15%";"SEGRO";0,0903
"2020";"Target Vol 15%";"MELROSE.INDUSTRIES";0,0606
"2020";"Target Vol 15%";"NMC.HEALTH.DEAD";0,042
"2020";"Target Vol 15%";"LONDON.STOCK.EXCHANGE.GROUP";0,0292
"2020";"Target Vol 15%";"SPIRAX.GROUP";0,0218
"2020";"Target Vol 15%";"ASTRAZENECA";0,0187
"2020";"Target Vol 15%";"HALMA";0,0182
"2020";"Target Vol 15%";"EVRAZ.SUSP";0,0165
"2020";"Target Vol 15%";"ADMIRAL.GROUP";0,0158
"2020";"Target Vol 15%";"COMPASS.GROUP";0,0077
"2025";"Min Variance";"HALEON";0,213
"2025";"Min Variance";"TESCO";0,1163
"2025";"Min Variance";"UNILEVER..UK.";0,0875
"2025";"Min Variance";"CONVATEC.GROUP";0,07
"2025";"Min Variance";"ENDEAVOUR.MINING..LON.";0,0552
"2025";"Min Variance";"LONDON.STOCK.EXCHANGE.GROUP";0,0545
"2025";"Min Variance";"BAE.SYSTEMS";0,0515
"2025";"Min Variance";"SAINSBURY.J";0,0515
"2025";"Min Variance";"IMPERIAL.BRANDS";0,0474
"2025";"Min Variance";"RECKITT.BENCKISER.GROUP";0,0317
"2025";"Min Variance";"F.C.IT.";0,031
"2025";"Min Variance";"BUNZL";0,0308
"2025";"Min Variance";"PEARSON";0,0277
"2025";"Min Variance";"PERSHING.SQUARE.HOLDINGS";0,0198
"2025";"Min Variance";"ADMIRAL.GROUP";0,0194
"2025";"Min Variance";"THE.SAGE.GROUP";0,0185
"2025";"Min Variance";"HIKMA.PHARMACEUTICALS";0,0156
"2025";"Min Variance";"ASTRAZENECA";0,0137
"2025";"Min Variance";"NATIONAL.GRID";0,0136
"2025";"Min Variance";"HSBC.HOLDINGS";0,0126
"2025";"Min Variance";"FRESNILLO";0,0124
"2025";"Min Variance";"HISCOX.DI";0,005
"2025";"Min Variance";"GAMES.WORKSHOP";0,0015
"2025";"Target Ret 12%";"HALEON";0,2151
"2025";"Target Ret 12%";"TESCO";0,1205
"2025";"Target Ret 12%";"UNILEVER..UK.";0,0823
"2025";"Target Ret 12%";"CONVATEC.GROUP";0,0683
"2025";"Target Ret 12%";"BAE.SYSTEMS";0,0589
"2025";"Target Ret 12%";"IMPERIAL.BRANDS";0,0542
"2025";"Target Ret 12%";"LONDON.STOCK.EXCHANGE.GROUP";0,0528
"2025";"Target Ret 12%";"ENDEAVOUR.MINING..LON.";0,0513
"2025";"Target Ret 12%";"SAINSBURY.J";0,0499
"2025";"Target Ret 12%";"BUNZL";0,035
"2025";"Target Ret 12%";"PERSHING.SQUARE.HOLDINGS";0,0326
"2025";"Target Ret 12%";"PEARSON";0,0314
"2025";"Target Ret 12%";"THE.SAGE.GROUP";0,0221
"2025";"Target Ret 12%";"RECKITT.BENCKISER.GROUP";0,0205
"2025";"Target Ret 12%";"ADMIRAL.GROUP";0,0203
"2025";"Target Ret 12%";"ASTRAZENECA";0,0178
"2025";"Target Ret 12%";"HSBC.HOLDINGS";0,013
"2025";"Target Ret 12%";"FRESNILLO";0,0129
"2025";"Target Ret 12%";"HIKMA.PHARMACEUTICALS";0,0117
"2025";"Target Ret 12%";"NATIONAL.GRID";0,0112
"2025";"Target Ret 12%";"F.C.IT.";0,0106
"2025";"Target Ret 12%";"GAMES.WORKSHOP";0,0076
"2025";"Target Ret 12%";"HISCOX.DI";2e-04
"2025";"Target Ret 15%";"HALEON";0,2146
"2025";"Target Ret 15%";"TESCO";0,1384
"2025";"Target Ret 15%";"BAE.SYSTEMS";0,1021
"2025";"Target Ret 15%";"PERSHING.SQUARE.HOLDINGS";0,0877
"2025";"Target Ret 15%";"IMPERIAL.BRANDS";0,0841
"2025";"Target Ret 15%";"PEARSON";0,0524
"2025";"Target Ret 15%";"GAMES.WORKSHOP";0,0418
"2025";"Target Ret 15%";"SAINSBURY.J";0,0411
"2025";"Target Ret 15%";"CONVATEC.GROUP";0,0393
"2025";"Target Ret 15%";"THE.SAGE.GROUP";0,0331
"2025";"Target Ret 15%";"ASTRAZENECA";0,033
"2025";"Target Ret 15%";"BUNZL";0,0317
"2025";"Target Ret 15%";"LONDON.STOCK.EXCHANGE.GROUP";0,0282
"2025";"Target Ret 15%";"UNILEVER..UK.";0,0187
"2025";"Target Ret 15%";"ENDEAVOUR.MINING..LON.";0,0186
"2025";"Target Ret 15%";"ADMIRAL.GROUP";0,018
"2025";"Target Ret 15%";"FRESNILLO";0,0171
"2025";"Target Ret 18%";"HALEON";0,1961
"2025";"Target Ret 18%";"BAE.SYSTEMS";0,1388
"2025";"Target Ret 18%";"TESCO";0,13
"2025";"Target Ret 18%";"PERSHING.SQUARE.HOLDINGS";0,1217
"2025";"Target Ret 18%";"IMPERIAL.BRANDS";0,0993
"2025";"Target Ret 18%";"GAMES.WORKSHOP";0,069
"2025";"Target Ret 18%";"PEARSON";0,0649
"2025";"Target Ret 18%";"X3I.GROUP";0,0596
"2025";"Target Ret 18%";"ASTRAZENECA";0,031
"2025";"Target Ret 18%";"SAINSBURY.J";0,0297
"2025";"Target Ret 18%";"THE.SAGE.GROUP";0,0278
"2025";"Target Ret 18%";"DIPLOMA";0,0143
"2025";"Target Ret 18%";"FRESNILLO";0,0137
"2025";"Target Ret 18%";"ADMIRAL.GROUP";0,0028
"2025";"Target Ret 18%";"BUNZL";0,0012
"2025";"Target Vol 10%";"HALEON";0,213
"2025";"Target Vol 10%";"TESCO";0,1163
"2025";"Target Vol 10%";"UNILEVER..UK.";0,0875
"2025";"Target Vol 10%";"CONVATEC.GROUP";0,07
"2025";"Target Vol 10%";"ENDEAVOUR.MINING..LON.";0,0552
"2025";"Target Vol 10%";"LONDON.STOCK.EXCHANGE.GROUP";0,0545
"2025";"Target Vol 10%";"BAE.SYSTEMS";0,0515
"2025";"Target Vol 10%";"SAINSBURY.J";0,0515
"2025";"Target Vol 10%";"IMPERIAL.BRANDS";0,0474
"2025";"Target Vol 10%";"RECKITT.BENCKISER.GROUP";0,0317
"2025";"Target Vol 10%";"F.C.IT.";0,031
"2025";"Target Vol 10%";"BUNZL";0,0308
"2025";"Target Vol 10%";"PEARSON";0,0277
"2025";"Target Vol 10%";"PERSHING.SQUARE.HOLDINGS";0,0198
"2025";"Target Vol 10%";"ADMIRAL.GROUP";0,0194
"2025";"Target Vol 10%";"THE.SAGE.GROUP";0,0185
"2025";"Target Vol 10%";"HIKMA.PHARMACEUTICALS";0,0156
"2025";"Target Vol 10%";"ASTRAZENECA";0,0137
"2025";"Target Vol 10%";"NATIONAL.GRID";0,0136
"2025";"Target Vol 10%";"HSBC.HOLDINGS";0,0126
"2025";"Target Vol 10%";"FRESNILLO";0,0124
"2025";"Target Vol 10%";"HISCOX.DI";0,005
"2025";"Target Vol 10%";"GAMES.WORKSHOP";0,0015
"2025";"Target Vol 12%";"HALEON";0,2142
"2025";"Target Vol 12%";"TESCO";0,1394
"2025";"Target Vol 12%";"BAE.SYSTEMS";0,1057
"2025";"Target Vol 12%";"PERSHING.SQUARE.HOLDINGS";0,0919
"2025";"Target Vol 12%";"IMPERIAL.BRANDS";0,0864
"2025";"Target Vol 12%";"PEARSON";0,054
"2025";"Target Vol 12%";"GAMES.WORKSHOP";0,0445
"2025";"Target Vol 12%";"SAINSBURY.J";0,0401
"2025";"Target Vol 12%";"CONVATEC.GROUP";0,0365
"2025";"Target Vol 12%";"THE.SAGE.GROUP";0,0337
"2025";"Target Vol 12%";"ASTRAZENECA";0,0336
"2025";"Target Vol 12%";"BUNZL";0,0309
"2025";"Target Vol 12%";"LONDON.STOCK.EXCHANGE.GROUP";0,0258
"2025";"Target Vol 12%";"ADMIRAL.GROUP";0,0175
"2025";"Target Vol 12%";"FRESNILLO";0,0174
"2025";"Target Vol 12%";"ENDEAVOUR.MINING..LON.";0,0156
"2025";"Target Vol 12%";"UNILEVER..UK.";0,012
"2025";"Target Vol 12%";"DIPLOMA";8e-04
"2025";"Target Vol 15%";"BAE.SYSTEMS";0,1634
"2025";"Target Vol 15%";"HALEON";0,1526
"2025";"Target Vol 15%";"PERSHING.SQUARE.HOLDINGS";0,1466
"2025";"Target Vol 15%";"X3I.GROUP";0,1301
"2025";"Target Vol 15%";"IMPERIAL.BRANDS";0,1047
"2025";"Target Vol 15%";"TESCO";0,0972
"2025";"Target Vol 15%";"GAMES.WORKSHOP";0,0906
"2025";"Target Vol 15%";"PEARSON";0,0771
"2025";"Target Vol 15%";"SAINSBURY.J";0,0151
"2025";"Target Vol 15%";"DIPLOMA";0,0098
"2025";"Target Vol 15%";"ASTRAZENECA";0,0054
"2025";"Target Vol 15%";"THE.SAGE.GROUP";0,0053
"2025";"Target Vol 15%";"ROLLS.ROYCE.HOLDINGS";0,0021
