"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2025";"Target Vol 10%";"SUMITOMO.MITSUI.FINL.GP.";0,0439
"2025";"Target Vol 10%";"TATA.CONSULTANCY.SVS.";0,0392
"2025";"Target Vol 10%";"ROCHE.PS.PAR";0,0381
"2025";"Target Vol 10%";"CANADIAN.NATIONAL.RY.";0,0338
"2025";"Target Vol 10%";"HDFC.BANK";0,0143
"2025";"Target Vol 10%";"GLAXOSMITHKLINE";0,0128
"2025";"Target Vol 10%";"SONY.GROUP";0,0116
"2025";"Target Vol 10%";"COCA.COLA";0,0112
"2025";"Target Vol 10%";"MITSUBISHI.UFJ.FINL.GP.";0,0052
"2025";"Target Vol 10%";"TOYOTA.MOTOR";0,0028
"2025";"Target Vol 12%";"ITC";0,141
"2025";"Target Vol 12%";"PROCTER...GAMBLE";0,127
"2025";"Target Vol 12%";"BANK.OF.CHINA..H.";0,1138
"2025";"Target Vol 12%";"INFOSYS";0,0867
"2025";"Target Vol 12%";"SUMITOMO.MITSUI.FINL.GP.";0,0738
"2025";"Target Vol 12%";"WOOLWORTHS.GROUP";0,0706
"2025";"Target Vol 12%";"MITSUBISHI.UFJ.FINL.GP.";0,065
"2025";"Target Vol 12%";"UNILEVER..UK.";0,0539
"2025";"Target Vol 12%";"SANOFI";0,0534
"2025";"Target Vol 12%";"HITACHI";0,0516
"2025";"Target Vol 12%";"CHINA.MOBILE";0,0394
"2025";"Target Vol 12%";"INVESTOR.B";0,0328
"2025";"Target Vol 12%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0187
"2025";"Target Vol 12%";"ROYAL.BANK.OF.CANADA";0,0153
"2025";"Target Vol 12%";"TATA.CONSULTANCY.SVS.";0,0129
"2025";"Target Vol 12%";"VOLVO.B";0,0129
"2025";"Target Vol 12%";"SONY.GROUP";0,0088
"2025";"Target Vol 12%";"EXXON.MOBIL";0,0081
"2025";"Target Vol 12%";"ASML.HOLDING";0,006
"2025";"Target Vol 12%";"VERBUND";0,0044
"2025";"Target Vol 12%";"PETROCHINA..H.";0,0039
"2025";"Target Vol 15%";"ITC";0,1846
"2025";"Target Vol 15%";"INFOSYS";0,1341
"2025";"Target Vol 15%";"PROCTER...GAMBLE";0,1175
"2025";"Target Vol 15%";"HITACHI";0,1086
"2025";"Target Vol 15%";"MITSUBISHI.UFJ.FINL.GP.";0,0987
"2025";"Target Vol 15%";"SUMITOMO.MITSUI.FINL.GP.";0,0891
"2025";"Target Vol 15%";"BANK.OF.CHINA..H.";0,0712
"2025";"Target Vol 15%";"INVESTOR.B";0,0619
"2025";"Target Vol 15%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0372
"2025";"Target Vol 15%";"DEUTSCHE.BANK";0,0257
"2025";"Target Vol 15%";"PETROCHINA..H.";0,0226
"2025";"Target Vol 15%";"COMMONWEALTH.BK.OF.AUS.";0,0193
"2025";"Target Vol 15%";"ASML.HOLDING";0,013
"2025";"Target Vol 15%";"VERBUND";0,0125
"2025";"Target Vol 15%";"EXXON.MOBIL";0,004
