"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2020";"Target Ret 15%";"CBOE.GLOBAL.MARKETS.BTS.";0,0963
"2020";"Target Ret 15%";"SOUTHERN";0,0938
"2020";"Target Ret 15%";"EVERGY";0,0865
"2020";"Target Ret 15%";"LAMB.WESTON.HOLDINGS";0,0704
"2020";"Target Ret 15%";"EVEREST.GROUP";0,0543
"2020";"Target Ret 15%";"COCA.COLA";0,0503
"2020";"Target Ret 15%";"MCDONALDS";0,0417
"2020";"Target Ret 15%";"NEWMONT";0,0363
"2020";"Target Ret 15%";"AT.T";0,0351
"2020";"Target Ret 15%";"PUBLIC.STORAGE";0,035
"2020";"Target Ret 15%";"REPUBLIC.SVS..A.";0,0304
"2020";"Target Ret 15%";"SYSCO";0,0294
"2020";"Target Ret 15%";"AUTOZONE";0,0282
"2020";"Target Ret 15%";"HUMANA";0,0241
"2020";"Target Ret 15%";"CHIPOTLE.MEXN.GRILL";0,0193
"2020";"Target Ret 15%";"LOCKHEED.MARTIN";0,0177
"2020";"Target Ret 15%";"FORTIVE";0,0177
"2020";"Target Ret 15%";"DOMINION.ENERGY";0,017
"2020";"Target Ret 15%";"IHS.MARKIT.DEAD";0,0154
"2020";"Target Ret 15%";"CH.ROBINSON.WWD.";0,0149
"2020";"Target Ret 15%";"TECHNIPFMC";0,0148
"2020";"Target Ret 15%";"RAYTHEON..B..DEAD";0,0137
"2020";"Target Ret 15%";"OMNICOM.GROUP";0,0126
"2020";"Target Ret 15%";"NVR";0,012
"2020";"Target Ret 15%";"COOPER.COS.";0,0119
"2020";"Target Ret 15%";"KROGER";0,0119
"2020";"Target Ret 15%";"CONSOLIDATED.EDISON";0,0107
"2020";"Target Ret 15%";"WW.GRAINGER";0,0083
"2020";"Target Ret 15%";"WALT.DISNEY";0,0082
"2020";"Target Ret 15%";"GAP";0,008
"2020";"Target Ret 15%";"JOHNSON...JOHNSON";0,0078
"2020";"Target Ret 15%";"HASBRO";0,0071
"2020";"Target Ret 15%";"UNIVERSAL.HEALTH.SVS..B.";0,0069
"2020";"Target Ret 15%";"DUKE.ENERGY";0,0066
"2020";"Target Ret 15%";"CENCORA";0,006
"2020";"Target Ret 15%";"FIRST.REPUBLIC.BANK";0,0058
"2020";"Target Ret 15%";"PFIZER";0,0053
"2020";"Target Ret 15%";"CHURCH...DWIGHT.CO.";0,005
"2020";"Target Ret 15%";"PEOPLES.UNITED.FINANCIAL.DEAD";0,0034
"2020";"Target Ret 15%";"VERIZON.COMMUNICATIONS";0,0032
"2020";"Target Ret 15%";"CIGNA";0,0029
"2020";"Target Ret 15%";"CAPRI.HOLDINGS";0,0029
"2020";"Target Ret 15%";"MCKESSON";0,0025
"2020";"Target Ret 15%";"L3HARRIS.TECHNOLOGIES";0,0022
"2020";"Target Ret 15%";"TARGET";0,0019
"2020";"Target Ret 15%";"GENERAL.MOTORS";0,0017
"2020";"Target Ret 15%";"BIOGEN";8e-04
"2020";"Target Ret 15%";"BRISTOL.MYERS.SQUIBB";7e-04
"2020";"Target Ret 15%";"TWITTER.DEAD";7e-04
"2020";"Target Ret 15%";"NOV";3e-04
"2020";"Target Ret 15%";"SLB";2e-04
"2020";"Target Ret 18%";"CBOE.GLOBAL.MARKETS.BTS.";0,0927
"2020";"Target Ret 18%";"LAMB.WESTON.HOLDINGS";0,0881
"2020";"Target Ret 18%";"EVERGY";0,0873
"2020";"Target Ret 18%";"SOUTHERN";0,0862
"2020";"Target Ret 18%";"EVEREST.GROUP";0,0515
"2020";"Target Ret 18%";"REPUBLIC.SVS..A.";0,0496
"2020";"Target Ret 18%";"MCDONALDS";0,0475
"2020";"Target Ret 18%";"SYSCO";0,0403
"2020";"Target Ret 18%";"NEWMONT";0,0402
"2020";"Target Ret 18%";"AT.T";0,0373
"2020";"Target Ret 18%";"HUMANA";0,0315
"2020";"Target Ret 18%";"AUTOZONE";0,0291
"2020";"Target Ret 18%";"NEXTERA.ENERGY";0,0272
"2020";"Target Ret 18%";"IHS.MARKIT.DEAD";0,0239
"2020";"Target Ret 18%";"FORTIVE";0,0237
"2020";"Target Ret 18%";"COCA.COLA";0,022
"2020";"Target Ret 18%";"LOCKHEED.MARTIN";0,0215
"2020";"Target Ret 18%";"PUBLIC.STORAGE";0,0199
"2020";"Target Ret 18%";"NVR";0,0159
"2020";"Target Ret 18%";"RAYTHEON..B..DEAD";0,0148
"2020";"Target Ret 18%";"CHIPOTLE.MEXN.GRILL";0,0145
"2020";"Target Ret 18%";"FIRST.REPUBLIC.BANK";0,0138
"2020";"Target Ret 18%";"TARGET";0,0122
"2020";"Target Ret 18%";"HASBRO";0,0117
"2020";"Target Ret 18%";"COPART";0,0107
"2020";"Target Ret 18%";"WW.GRAINGER";0,0092
"2020";"Target Ret 18%";"MARKETAXESS.HOLDINGS";0,009
"2020";"Target Ret 18%";"COOPER.COS.";0,0085
"2020";"Target Ret 18%";"CH.ROBINSON.WWD.";0,0079
"2020";"Target Ret 18%";"KROGER";0,0072
"2020";"Target Ret 18%";"JOHNSON...JOHNSON";0,0058
"2020";"Target Ret 18%";"L3HARRIS.TECHNOLOGIES";0,0049
"2020";"Target Ret 18%";"WALT.DISNEY";0,0043
"2020";"Target Ret 18%";"DARDEN.RESTAURANTS";0,0043
"2020";"Target Ret 18%";"CIGNA";0,0038
"2020";"Target Ret 18%";"CHURCH...DWIGHT.CO.";0,0034
"2020";"Target Ret 18%";"CONSTELLATION.BRANDS..A.";0,0032
"2020";"Target Ret 18%";"CONSOLIDATED.EDISON";0,0031
"2020";"Target Ret 18%";"VERIZON.COMMUNICATIONS";0,0025
"2020";"Target Ret 18%";"CENCORA";0,0024
"2020";"Target Ret 18%";"BEST.BUY";0,0016
"2020";"Target Ret 18%";"OMNICOM.GROUP";0,0015
"2020";"Target Ret 18%";"CITIZENS.FINANCIAL.GROUP";0,0015
"2020";"Target Ret 18%";"UNIVERSAL.HEALTH.SVS..B.";8e-04
"2020";"Target Ret 18%";"GARMIN";8e-04
"2020";"Target Ret 18%";"TECHNIPFMC";5e-04
"2020";"Target Ret 18%";"CME.GROUP";3e-04
"2020";"Target Ret 18%";"GENERAL.MOTORS";3e-04
"2020";"Target Vol 10%";"LAMB.WESTON.HOLDINGS";0,1126
"2020";"Target Vol 10%";"NEXTERA.ENERGY";0,0816
"2020";"Target Vol 10%";"CBOE.GLOBAL.MARKETS.BTS.";0,0804
"2020";"Target Vol 10%";"EVERGY";0,0736
"2020";"Target Vol 10%";"REPUBLIC.SVS..A.";0,0597
"2020";"Target Vol 10%";"SYSCO";0,0531
"2020";"Target Vol 10%";"MCDONALDS";0,0495
"2020";"Target Vol 10%";"SOUTHERN";0,0462
"2020";"Target Vol 10%";"NEWMONT";0,0443
"2020";"Target Vol 10%";"COPART";0,0423
"2020";"Target Vol 10%";"HUMANA";0,0384
"2020";"Target Vol 10%";"EVEREST.GROUP";0,038
"2020";"Target Vol 10%";"MARKETAXESS.HOLDINGS";0,0313
"2020";"Target Vol 10%";"IHS.MARKIT.DEAD";0,025
"2020";"Target Vol 10%";"LOCKHEED.MARTIN";0,0239
"2020";"Target Vol 10%";"AUTOZONE";0,0238
"2020";"Target Vol 10%";"NVR";0,0219
"2020";"Target Vol 10%";"FORTIVE";0,0211
"2020";"Target Vol 10%";"AT.T";0,019
"2020";"Target Vol 10%";"TARGET";0,0146
"2020";"Target Vol 10%";"HASBRO";0,014
"2020";"Target Vol 10%";"FIRST.REPUBLIC.BANK";0,0129
"2020";"Target Vol 10%";"DARDEN.RESTAURANTS";0,0105
"2020";"Target Vol 10%";"CME.GROUP";0,0101
"2020";"Target Vol 10%";"L3HARRIS.TECHNOLOGIES";0,0098
"2020";"Target Vol 10%";"EXTRA.SPACE.STRG.";0,0093
"2020";"Target Vol 10%";"RAYTHEON..B..DEAD";0,0086
"2020";"Target Vol 10%";"ABIOMED.DEAD";0,005
"2020";"Target Vol 10%";"BEST.BUY";0,0045
"2020";"Target Vol 10%";"WW.GRAINGER";0,0041
"2020";"Target Vol 10%";"CHIPOTLE.MEXN.GRILL";0,0039
"2020";"Target Vol 10%";"AMAZON.COM";0,0029
"2020";"Target Vol 10%";"ADVANCED.MICRO.DEVICES";0,0019
"2020";"Target Vol 10%";"T.MOBILE.US";0,0016
"2020";"Target Vol 10%";"WASTE.MANAGEMENT";4e-04
"2020";"Target Vol 12%";"LAMB.WESTON.HOLDINGS";0,1634
"2020";"Target Vol 12%";"NEXTERA.ENERGY";0,1489
"2020";"Target Vol 12%";"COPART";0,0921
"2020";"Target Vol 12%";"MARKETAXESS.HOLDINGS";0,0808
"2020";"Target Vol 12%";"NEWMONT";0,0521
"2020";"Target Vol 12%";"SYSCO";0,0462
"2020";"Target Vol 12%";"HUMANA";0,0423
"2020";"Target Vol 12%";"CBOE.GLOBAL.MARKETS.BTS.";0,0418
"2020";"Target Vol 12%";"REPUBLIC.SVS..A.";0,0395
"2020";"Target Vol 12%";"CME.GROUP";0,0318
"2020";"Target Vol 12%";"MCDONALDS";0,0311
"2020";"Target Vol 12%";"NVIDIA";0,0273
"2020";"Target Vol 12%";"NVR";0,0271
"2020";"Target Vol 12%";"PROGRESSIVE.OHIO";0,0228
"2020";"Target Vol 12%";"AMAZON.COM";0,0222
"2020";"Target Vol 12%";"AMERICAN.WATER.WORKS";0,0188
"2020";"Target Vol 12%";"ADVANCED.MICRO.DEVICES";0,017
"2020";"Target Vol 12%";"CDW";0,0163
"2020";"Target Vol 12%";"DARDEN.RESTAURANTS";0,0162
"2020";"Target Vol 12%";"EVERGY";0,0146
"2020";"Target Vol 12%";"L3HARRIS.TECHNOLOGIES";0,0115
"2020";"Target Vol 12%";"ABIOMED.DEAD";0,0098
"2020";"Target Vol 12%";"AUTOZONE";0,0055
"2020";"Target Vol 12%";"NETFLIX";0,0049
"2020";"Target Vol 12%";"TARGET";0,0046
"2020";"Target Vol 12%";"HASBRO";0,0042
"2020";"Target Vol 12%";"BEST.BUY";0,0041
"2020";"Target Vol 12%";"MSCI";0,0021
"2020";"Target Vol 12%";"IHS.MARKIT.DEAD";9e-04
"2020";"Target Vol 15%";"LAMB.WESTON.HOLDINGS";0,2167
"2020";"Target Vol 15%";"NEXTERA.ENERGY";0,1461
"2020";"Target Vol 15%";"MARKETAXESS.HOLDINGS";0,145
"2020";"Target Vol 15%";"COPART";0,1276
"2020";"Target Vol 15%";"NVIDIA";0,0565
"2020";"Target Vol 15%";"NEWMONT";0,0553
"2020";"Target Vol 15%";"MSCI";0,0454
"2020";"Target Vol 15%";"ADVANCED.MICRO.DEVICES";0,0377
"2020";"Target Vol 15%";"AMAZON.COM";0,033
"2020";"Target Vol 15%";"HUMANA";0,0309
"2020";"Target Vol 15%";"PAYCOM.SOFTWARE";0,028
"2020";"Target Vol 15%";"NVR";0,0181
"2020";"Target Vol 15%";"NETFLIX";0,0145
"2020";"Target Vol 15%";"CME.GROUP";0,0124
"2020";"Target Vol 15%";"CDW";0,0104
"2020";"Target Vol 15%";"ABIOMED.DEAD";0,0102
"2020";"Target Vol 15%";"AMERICAN.WATER.WORKS";0,009
"2020";"Target Vol 15%";"PROGRESSIVE.OHIO";0,0032
"2025";"Min Variance";"VERIZON.COMMUNICATIONS";0,0904
"2025";"Min Variance";"KELLANOVA.DEAD";0,0751
"2025";"Min Variance";"OTIS.WORLDWIDE";0,0704
"2025";"Min Variance";"KEURIG.DR.PEPPER";0,0697
"2025";"Min Variance";"BRISTOL.MYERS.SQUIBB";0,063
"2025";"Min Variance";"JOHNSON...JOHNSON";0,0603
"2025";"Min Variance";"KROGER";0,0534
"2025";"Min Variance";"WALMART";0,0518
"2025";"Min Variance";"ELECTRONIC.ARTS";0,0514
"2025";"Min Variance";"SMURFIT.WESTROCK";0,04
"2025";"Min Variance";"MERCK...COMPANY";0,0386
"2025";"Min Variance";"DOMINO.S.PIZZA";0,0343
"2025";"Min Variance";"CBOE.GLOBAL.MARKETS.BTS.";0,0323
"2025";"Min Variance";"CLOROX";0,0299
"2025";"Min Variance";"HORMEL.FOODS";0,0293
"2025";"Min Variance";"CONSTELLATION.ENERGY";0,0255
"2025";"Min Variance";"AIRBNB.A";0,0238
"2025";"Min Variance";"ABBVIE";0,0233
"2025";"Min Variance";"GEN.DIGITAL";0,0219
"2025";"Min Variance";"HILTON.WORLDWIDE.HDG.";0,0189
"2025";"Min Variance";"GILEAD.SCIENCES";0,017
"2025";"Min Variance";"NEWMONT";0,0162
"2025";"Min Variance";"J.M.SMUCKER";0,0137
"2025";"Min Variance";"GENERAL.MILLS";0,0119
"2025";"Min Variance";"CH.ROBINSON.WWD.";0,0096
"2025";"Min Variance";"INCYTE";0,0085
"2025";"Min Variance";"TYSON.FOODS..A.";0,0068
"2025";"Min Variance";"THE.CAMPBELL.S.COMPANY";0,004
"2025";"Min Variance";"PALANTIR.TECHNOLOGIES.A";0,004
"2025";"Min Variance";"TAKE.TWO.INTACT.SFTW.";0,0039
"2025";"Min Variance";"QUEST.DIAGNOSTICS";0,0011
"2025";"Target Ret 12%";"VERIZON.COMMUNICATIONS";0,0904
"2025";"Target Ret 12%";"KELLANOVA.DEAD";0,0751
"2025";"Target Ret 12%";"OTIS.WORLDWIDE";0,0704
"2025";"Target Ret 12%";"KEURIG.DR.PEPPER";0,0697
"2025";"Target Ret 12%";"BRISTOL.MYERS.SQUIBB";0,063
"2025";"Target Ret 12%";"JOHNSON...JOHNSON";0,0603
"2025";"Target Ret 12%";"KROGER";0,0534
"2025";"Target Ret 12%";"WALMART";0,0518
"2025";"Target Ret 12%";"ELECTRONIC.ARTS";0,0514
"2025";"Target Ret 12%";"SMURFIT.WESTROCK";0,04
"2025";"Target Ret 12%";"MERCK...COMPANY";0,0386
"2025";"Target Ret 12%";"DOMINO.S.PIZZA";0,0343
"2025";"Target Ret 12%";"CBOE.GLOBAL.MARKETS.BTS.";0,0323
"2025";"Target Ret 12%";"CLOROX";0,0299
"2025";"Target Ret 12%";"HORMEL.FOODS";0,0293
"2025";"Target Ret 12%";"CONSTELLATION.ENERGY";0,0255
"2025";"Target Ret 12%";"AIRBNB.A";0,0238
"2025";"Target Ret 12%";"ABBVIE";0,0233
"2025";"Target Ret 12%";"GEN.DIGITAL";0,0219
"2025";"Target Ret 12%";"HILTON.WORLDWIDE.HDG.";0,0189
"2025";"Target Ret 12%";"GILEAD.SCIENCES";0,017
"2025";"Target Ret 12%";"NEWMONT";0,0162
"2025";"Target Ret 12%";"J.M.SMUCKER";0,0137
"2025";"Target Ret 12%";"GENERAL.MILLS";0,0119
"2025";"Target Ret 12%";"CH.ROBINSON.WWD.";0,0096
"2025";"Target Ret 12%";"INCYTE";0,0085
"2025";"Target Ret 12%";"TYSON.FOODS..A.";0,0068
"2025";"Target Ret 12%";"THE.CAMPBELL.S.COMPANY";0,004
"2025";"Target Ret 12%";"PALANTIR.TECHNOLOGIES.A";0,004
"2025";"Target Ret 12%";"TAKE.TWO.INTACT.SFTW.";0,0039
"2025";"Target Ret 12%";"QUEST.DIAGNOSTICS";0,0011
"2025";"Target Ret 15%";"KELLANOVA.DEAD";0,0819
"2025";"Target Ret 15%";"OTIS.WORLDWIDE";0,0724
"2025";"Target Ret 15%";"VERIZON.COMMUNICATIONS";0,0715
"2025";"Target Ret 15%";"KEURIG.DR.PEPPER";0,0633
"2025";"Target Ret 15%";"WALMART";0,0612
"2025";"Target Ret 15%";"KROGER";0,06
"2025";"Target Ret 15%";"BRISTOL.MYERS.SQUIBB";0,0571
"2025";"Target Ret 15%";"ELECTRONIC.ARTS";0,0468
"2025";"Target Ret 15%";"JOHNSON...JOHNSON";0,0451
"2025";"Target Ret 15%";"SMURFIT.WESTROCK";0,0418
"2025";"Target Ret 15%";"ABBVIE";0,0409
"2025";"Target Ret 15%";"CBOE.GLOBAL.MARKETS.BTS.";0,0385
"2025";"Target Ret 15%";"CONSTELLATION.ENERGY";0,0377
"2025";"Target Ret 15%";"MERCK...COMPANY";0,033
"2025";"Target Ret 15%";"DOMINO.S.PIZZA";0,03
"2025";"Target Ret 15%";"CLOROX";0,0284
"2025";"Target Ret 15%";"GILEAD.SCIENCES";0,0268
"2025";"Target Ret 15%";"GEN.DIGITAL";0,0257
"2025";"Target Ret 15%";"HILTON.WORLDWIDE.HDG.";0,0233
"2025";"Target Ret 15%";"GENERAL.MILLS";0,0195
"2025";"Target Ret 15%";"HORMEL.FOODS";0,0189
"2025";"Target Ret 15%";"AIRBNB.A";0,015
"2025";"Target Ret 15%";"J.M.SMUCKER";0,0148
"2025";"Target Ret 15%";"NEWMONT";0,0145
"2025";"Target Ret 15%";"CH.ROBINSON.WWD.";0,0093
"2025";"Target Ret 15%";"PALANTIR.TECHNOLOGIES.A";0,0092
"2025";"Target Ret 15%";"CHIPOTLE.MEXN.GRILL";0,0069
"2025";"Target Ret 15%";"TAKE.TWO.INTACT.SFTW.";0,0041
"2025";"Target Ret 15%";"DAVITA";0,0013
"2025";"Target Ret 15%";"MODERNA";6e-04
"2025";"Target Ret 15%";"QUEST.DIAGNOSTICS";5e-04
"2025";"Target Ret 15%";"TYSON.FOODS..A.";2e-04
"2025";"Target Ret 18%";"KELLANOVA.DEAD";0,086
"2025";"Target Ret 18%";"WALMART";0,0702
"2025";"Target Ret 18%";"OTIS.WORLDWIDE";0,0669
"2025";"Target Ret 18%";"KROGER";0,0657
"2025";"Target Ret 18%";"KEURIG.DR.PEPPER";0,0554
"2025";"Target Ret 18%";"ABBVIE";0,0546
"2025";"Target Ret 18%";"VERIZON.COMMUNICATIONS";0,0499
"2025";"Target Ret 18%";"CONSTELLATION.ENERGY";0,0495
"2025";"Target Ret 18%";"BRISTOL.MYERS.SQUIBB";0,048
"2025";"Target Ret 18%";"CBOE.GLOBAL.MARKETS.BTS.";0,0439
"2025";"Target Ret 18%";"SMURFIT.WESTROCK";0,0432
"2025";"Target Ret 18%";"ELECTRONIC.ARTS";0,0412
"2025";"Target Ret 18%";"GILEAD.SCIENCES";0,0335
"2025";"Target Ret 18%";"GEN.DIGITAL";0,0295
"2025";"Target Ret 18%";"CLOROX";0,0263
"2025";"Target Ret 18%";"GENERAL.MILLS";0,0259
"2025";"Target Ret 18%";"DOMINO.S.PIZZA";0,0255
"2025";"Target Ret 18%";"JOHNSON...JOHNSON";0,0249
"2025";"Target Ret 18%";"HILTON.WORLDWIDE.HDG.";0,024
"2025";"Target Ret 18%";"MERCK...COMPANY";0,0223
"2025";"Target Ret 18%";"J.M.SMUCKER";0,016
"2025";"Target Ret 18%";"PALANTIR.TECHNOLOGIES.A";0,014
"2025";"Target Ret 18%";"CHIPOTLE.MEXN.GRILL";0,0129
"2025";"Target Ret 18%";"NEWMONT";0,0127
"2025";"Target Ret 18%";"ELI.LILLY";0,0119
"2025";"Target Ret 18%";"CARRIER.GLOBAL";0,0103
"2025";"Target Ret 18%";"CH.ROBINSON.WWD.";0,0087
"2025";"Target Ret 18%";"HORMEL.FOODS";0,0068
"2025";"Target Ret 18%";"PROGRESSIVE.OHIO";0,0065
"2025";"Target Ret 18%";"AIRBNB.A";0,0056
"2025";"Target Ret 18%";"DAVITA";0,0036
"2025";"Target Ret 18%";"TAKE.TWO.INTACT.SFTW.";0,0027
"2025";"Target Ret 18%";"MODERNA";0,0018
"2025";"Target Vol 10%";"VERIZON.COMMUNICATIONS";0,0904
"2025";"Target Vol 10%";"KELLANOVA.DEAD";0,0751
"2025";"Target Vol 10%";"OTIS.WORLDWIDE";0,0704
"2025";"Target Vol 10%";"KEURIG.DR.PEPPER";0,0697
"2025";"Target Vol 10%";"BRISTOL.MYERS.SQUIBB";0,063
"2025";"Target Vol 10%";"JOHNSON...JOHNSON";0,0603
"2025";"Target Vol 10%";"KROGER";0,0534
"2025";"Target Vol 10%";"WALMART";0,0518
"2025";"Target Vol 10%";"ELECTRONIC.ARTS";0,0514
"2025";"Target Vol 10%";"SMURFIT.WESTROCK";0,04
"2025";"Target Vol 10%";"MERCK...COMPANY";0,0386
"2025";"Target Vol 10%";"DOMINO.S.PIZZA";0,0343
"2025";"Target Vol 10%";"CBOE.GLOBAL.MARKETS.BTS.";0,0323
"2025";"Target Vol 10%";"CLOROX";0,0299
"2025";"Target Vol 10%";"HORMEL.FOODS";0,0293
"2025";"Target Vol 10%";"CONSTELLATION.ENERGY";0,0255
"2025";"Target Vol 10%";"AIRBNB.A";0,0238
"2025";"Target Vol 10%";"ABBVIE";0,0233
"2025";"Target Vol 10%";"GEN.DIGITAL";0,0219
"2025";"Target Vol 10%";"HILTON.WORLDWIDE.HDG.";0,0189
"2025";"Target Vol 10%";"GILEAD.SCIENCES";0,017
"2025";"Target Vol 10%";"NEWMONT";0,0162
"2025";"Target Vol 10%";"J.M.SMUCKER";0,0137
"2025";"Target Vol 10%";"GENERAL.MILLS";0,0119
"2025";"Target Vol 10%";"CH.ROBINSON.WWD.";0,0096
"2025";"Target Vol 10%";"INCYTE";0,0085
"2025";"Target Vol 10%";"TYSON.FOODS..A.";0,0068
"2025";"Target Vol 10%";"THE.CAMPBELL.S.COMPANY";0,004
"2025";"Target Vol 10%";"PALANTIR.TECHNOLOGIES.A";0,004
"2025";"Target Vol 10%";"TAKE.TWO.INTACT.SFTW.";0,0039
"2025";"Target Vol 10%";"QUEST.DIAGNOSTICS";0,0011
"2025";"Target Vol 12%";"VERIZON.COMMUNICATIONS";0,0904
"2025";"Target Vol 12%";"KELLANOVA.DEAD";0,0751
"2025";"Target Vol 12%";"OTIS.WORLDWIDE";0,0704
"2025";"Target Vol 12%";"KEURIG.DR.PEPPER";0,0697
"2025";"Target Vol 12%";"BRISTOL.MYERS.SQUIBB";0,063
"2025";"Target Vol 12%";"JOHNSON...JOHNSON";0,0603
"2025";"Target Vol 12%";"KROGER";0,0534
"2025";"Target Vol 12%";"WALMART";0,0518
"2025";"Target Vol 12%";"ELECTRONIC.ARTS";0,0514
"2025";"Target Vol 12%";"SMURFIT.WESTROCK";0,04
"2025";"Target Vol 12%";"MERCK...COMPANY";0,0386
"2025";"Target Vol 12%";"DOMINO.S.PIZZA";0,0343
"2025";"Target Vol 12%";"CBOE.GLOBAL.MARKETS.BTS.";0,0323
"2025";"Target Vol 12%";"CLOROX";0,0299
"2025";"Target Vol 12%";"HORMEL.FOODS";0,0293
"2025";"Target Vol 12%";"CONSTELLATION.ENERGY";0,0255
"2025";"Target Vol 12%";"AIRBNB.A";0,0238
"2025";"Target Vol 12%";"ABBVIE";0,0233
"2025";"Target Vol 12%";"GEN.DIGITAL";0,0219
"2025";"Target Vol 12%";"HILTON.WORLDWIDE.HDG.";0,0189
"2025";"Target Vol 12%";"GILEAD.SCIENCES";0,017
"2025";"Target Vol 12%";"NEWMONT";0,0162
"2025";"Target Vol 12%";"J.M.SMUCKER";0,0137
"2025";"Target Vol 12%";"GENERAL.MILLS";0,0119
"2025";"Target Vol 12%";"CH.ROBINSON.WWD.";0,0096
"2025";"Target Vol 12%";"INCYTE";0,0085
"2025";"Target Vol 12%";"TYSON.FOODS..A.";0,0068
"2025";"Target Vol 12%";"THE.CAMPBELL.S.COMPANY";0,004
"2025";"Target Vol 12%";"PALANTIR.TECHNOLOGIES.A";0,004
"2025";"Target Vol 12%";"TAKE.TWO.INTACT.SFTW.";0,0039
"2025";"Target Vol 12%";"QUEST.DIAGNOSTICS";0,0011
"2025";"Target Vol 15%";"KELLANOVA.DEAD";0,0918
"2025";"Target Vol 15%";"ABBVIE";0,0882
"2025";"Target Vol 15%";"WALMART";0,0862
"2025";"Target Vol 15%";"CONSTELLATION.ENERGY";0,085
"2025";"Target Vol 15%";"KROGER";0,0797
"2025";"Target Vol 15%";"ELI.LILLY";0,0536
"2025";"Target Vol 15%";"CBOE.GLOBAL.MARKETS.BTS.";0,0513
"2025";"Target Vol 15%";"CARRIER.GLOBAL";0,0458
"2025";"Target Vol 15%";"SMURFIT.WESTROCK";0,0447
"2025";"Target Vol 15%";"GILEAD.SCIENCES";0,0415
"2025";"Target Vol 15%";"GEN.DIGITAL";0,0401
"2025";"Target Vol 15%";"PROGRESSIVE.OHIO";0,0391
"2025";"Target Vol 15%";"OTIS.WORLDWIDE";0,0369
"2025";"Target Vol 15%";"MCKESSON";0,032
"2025";"Target Vol 15%";"KEURIG.DR.PEPPER";0,0274
"2025";"Target Vol 15%";"GENERAL.MILLS";0,0266
"2025";"Target Vol 15%";"PALANTIR.TECHNOLOGIES.A";0,0264
"2025";"Target Vol 15%";"CHIPOTLE.MEXN.GRILL";0,0247
"2025";"Target Vol 15%";"CLOROX";0,0151
"2025";"Target Vol 15%";"ELECTRONIC.ARTS";0,0107
"2025";"Target Vol 15%";"DOMINO.S.PIZZA";0,0089
"2025";"Target Vol 15%";"PALO.ALTO.NETWORKS";0,0068
"2025";"Target Vol 15%";"J.M.SMUCKER";0,0065
"2025";"Target Vol 15%";"HILTON.WORLDWIDE.HDG.";0,0053
"2025";"Target Vol 15%";"EQT";0,0052
"2025";"Target Vol 15%";"MODERNA";0,0049
"2025";"Target Vol 15%";"DECKERS.OUTDOOR";0,0041
"2025";"Target Vol 15%";"NEWMONT";0,0041
"2025";"Target Vol 15%";"AXON.ENTERPRISE";0,004
"2025";"Target Vol 15%";"DAVITA";0,0019
"2025";"Target Vol 15%";"SUPER.MICRO.COMPUTER";0,0012
"2025";"Target Vol 15%";"FIRST.SOLAR";1e-04
